bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,727,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B01-8TH-1030"",""Submittal for Stairs Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (8th)"",""CON-B01-8TH-1060"",""CON-B01-8TH-1060: FS"",""AB-APP-B01-8TH-1030, AB-APP-B01-8TH-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,728,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B01-8TH-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (8th)"",""AB-SUB-B01-8TH-1000, AB-SUB-B01-8TH-1000"",""AB-SUB-B01-8TH-1000: SS 12, AB-SUB-B01-8TH-1000: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,729,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B01-8TH-1010"",""Approval for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (8th)"",""AB-SUB-B01-8TH-1010, AB-SUB-B01-8TH-1010"",""AB-SUB-B01-8TH-1010: SS 12, AB-SUB-B01-8TH-1010: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,730,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B01-8TH-1020"",""Approval for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (8th)"",""AB-SUB-B01-8TH-1020, AB-SUB-B01-8TH-1020"",""AB-SUB-B01-8TH-1020: SS 12, AB-SUB-B01-8TH-1020: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,731,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B01-8TH-1030"",""Approval for Stairs Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (8th)"",""AB-SUB-B01-8TH-1030, AB-SUB-B01-8TH-1030"",""AB-SUB-B01-8TH-1030: SS 12, AB-SUB-B01-8TH-1030: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,732,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B04-8TH-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (8th)"",""AB-SUB-B04-8TH-1000, AB-SUB-B04-8TH-1000"",""AB-SUB-B04-8TH-1000: SS 12, AB-SUB-B04-8TH-1000: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,733,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B04-8TH-1010"",""Approval for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (8th)"",""AB-SUB-B04-8TH-1010, AB-SUB-B04-8TH-1010"",""AB-SUB-B04-8TH-1010: SS 12, AB-SUB-B04-8TH-1010: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,734,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B04-8TH-1020"",""Approval for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (8th)"",""AB-SUB-B04-8TH-1020, AB-SUB-B04-8TH-1020"",""AB-SUB-B04-8TH-1020: SS 12, AB-SUB-B04-8TH-1020: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,735,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B04-8TH-1030"",""Approval for Stairs Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (8th)"",""AB-SUB-B04-8TH-1030, AB-SUB-B04-8TH-1030"",""AB-SUB-B04-8TH-1030: SS 12, AB-SUB-B04-8TH-1030: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,736,"[""The Big -P.01-UP-20-April-26"",""CON-B01-9TH-1010"",""RFT for Walls, Col. & Cores (B01) (RF)"",""CON-B01-9TH-1000, E-APP-B01-RF-1000, P-MDEL-1200"",""CON-B01-9TH-1000: FS, E-APP-B01-RF-1000: FS, P-MDEL-1200: FS"",""CON-B01-9TH-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,737,"[""The Big -P.01-UP-20-April-26"",""CON-B01-9TH-1050"",""RFT for Slabs, Beams  (B01) (RF)"",""CON-B01-9TH-1040, CON-B01-9TH-1040, E-APP-B01-RF-1010, E-APP-B01-RF-1020, P-MDEL-1200"",""CON-B01-9TH-1040: SS 1, CON-B01-9TH-1040: FF, E-APP-B01-RF-1010: FS, E-APP-B01-RF-1020: FS, P-MDEL-1200: FS"",""CON-B01-9TH-1060""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,738,"[""The Big -P.01-UP-20-April-26"",""CON-B02-RF-1010"",""RFT for Walls, Col. & Cores (B02) (RF)"",""CON-B02-RF-1000, E-APP-B02-RF-1000, P-MDEL-1200"",""CON-B02-RF-1000: FS, E-APP-B02-RF-1000: FS, P-MDEL-1200: FS"",""CON-B02-RF-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,739,"[""The Big -P.01-UP-20-April-26"",""CON-B02-RF-1050"",""RFT for Slabs, Beams  (B02) (RF)"",""CON-B02-RF-1040, E-APP-B02-RF-1010, E-APP-B02-RF-1020, P-MDEL-1200"",""CON-B02-RF-1040: FS, E-APP-B02-RF-1010: FS, E-APP-B02-RF-1020: FS, P-MDEL-1200: FS"",""CON-B02-RF-1060""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,740,"[""The Big -P.01-UP-20-April-26"",""CON-B04-RF-1010"",""RFT for Walls, Col. & Cores (B04) (RF)"",""CON-B04-RF-1000, E-APP-B04-RF-1000, P-MDEL-1200"",""CON-B04-RF-1000: FS, E-APP-B04-RF-1000: FS, P-MDEL-1200: FS"",""CON-B04-RF-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,741,"[""The Big -P.01-UP-20-April-26"",""CON-B04-RF-1050"",""RFT for Slabs, Beams  (B04) (RF)"",""CON-B04-RF-1040, E-APP-B04-RF-1010, E-APP-B04-RF-1020, P-MDEL-1200"",""CON-B04-RF-1040: FS, E-APP-B04-RF-1010: FS, E-APP-B04-RF-1020: FS, P-MDEL-1200: FS"",""CON-B04-RF-1060""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,742,"[""The Big -P.01-UP-20-April-26"",""CON-B03-RF-1010"",""RFT for Walls, Col. & Cores (B03) (RF)"",""CON-B03-RF-1000, E-APP-B03-RF-1000, P-MDEL-1200"",""CON-B03-RF-1000: FS, E-APP-B03-RF-1000: FS, P-MDEL-1200: FS"",""CON-B03-RF-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,743,"[""The Big -P.01-UP-20-April-26"",""CON-B03-RF-1050"",""RFT for Slabs, Beams  (B03) (RF)"",""CON-B03-RF-1040, E-APP-B03-RF-1010, E-APP-B03-RF-1020, P-MDEL-1200"",""CON-B03-RF-1040: FS, E-APP-B03-RF-1010: FS, E-APP-B03-RF-1020: FS, P-MDEL-1200: FS"",""CON-B03-RF-1060""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,744,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B04-RF-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs (B04) (RF)"",""E-DR-1000"",""E-DR-1000: FS 165"",""E-APP-B04-RF-1000, E-APP-B04-RF-1000, E-SUB-B04-RF-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,745,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B04-RF-1020"",""Submittal for Slabs Conc. Dim.  & RFT DWGs (B04) (RF)"",""E-DR-1000, E-SUB-B04-RF-1010"",""E-DR-1000: FS 173, E-SUB-B04-RF-1010: SS 3"",""E-APP-B04-RF-1020, E-APP-B04-RF-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,746,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B04-RF-1010"",""Submittal for Beams Conc. Dim.  & RFT DWGs (B04) (RF)"",""E-DR-1000, E-SUB-B04-RF-1000"",""E-DR-1000: FS 169, E-SUB-B04-RF-1000: SS 3"",""E-APP-B04-RF-1010, E-APP-B04-RF-1010, E-SUB-B04-RF-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,747,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B03-RF-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs (B03) (RF)"",""E-DR-1000"",""E-DR-1000: FS 85"",""E-APP-B03-RF-1000, E-APP-B03-RF-1000, E-SUB-B03-RF-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,748,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B03-RF-1020"",""Submittal for Slabs Conc. Dim.  & RFT DWGs (B03) (RF)"",""E-DR-1000, E-SUB-B03-RF-1010"",""E-DR-1000: FS 92, E-SUB-B03-RF-1010: SS 3"",""E-APP-B03-RF-1020, E-APP-B03-RF-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,749,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B03-RF-1010"",""Submittal for Beams Conc. Dim.  & RFT DWGs (B03) (RF)"",""E-DR-1000, E-SUB-B03-RF-1000"",""E-DR-1000: FS 89, E-SUB-B03-RF-1000: SS 3"",""E-APP-B03-RF-1010, E-APP-B03-RF-1010, E-SUB-B03-RF-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,750,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B02-RF-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs (B02) (RF)"",""E-DR-1000"",""E-DR-1000: FS 100"",""E-APP-B02-RF-1000, E-APP-B02-RF-1000, E-SUB-B02-RF-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,751,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B02-RF-1020"",""Submittal for Slabs Conc. Dim.  & RFT DWGs (B02) (RF)"",""E-DR-1000, E-SUB-B02-RF-1010"",""E-DR-1000: FS 107, E-SUB-B02-RF-1010: SS 3"",""E-APP-B02-RF-1020, E-APP-B02-RF-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,752,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B02-RF-1010"",""Submittal for Beams Conc. Dim.  & RFT DWGs (B02) (RF)"",""E-DR-1000, E-SUB-B02-RF-1000"",""E-DR-1000: FS 104, E-SUB-B02-RF-1000: SS 3"",""E-APP-B02-RF-1010, E-APP-B02-RF-1010, E-SUB-B02-RF-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,753,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B01-RF-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs (B01) (RF)"",""E-DR-1000"",""E-DR-1000: FS 125"",""E-APP-B01-RF-1000, E-APP-B01-RF-1000, E-SUB-B01-RF-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,754,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B01-RF-1010"",""Submittal for Slabs Conc. Dim.  & RFT DWGs (B01) (RF)"",""E-DR-1000, E-SUB-B01-RF-1000"",""E-DR-1000: FS 133, E-SUB-B01-RF-1000: SS 3"",""E-APP-B01-RF-1010, E-APP-B01-RF-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,755,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B01-RF-1020"",""Submittal for Beams Conc. Dim.  & RFT DWGs (B01) (RF)"",""E-DR-1000"",""E-DR-1000: FS 136"",""E-APP-B01-RF-1020, E-APP-B01-RF-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,756,"[""The Big -P.01-UP-20-April-26"",""E-APP-B02-RF-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs (B02) (RF)"",""E-SUB-B02-RF-1000, E-SUB-B02-RF-1000"",""E-SUB-B02-RF-1000: SS 12, E-SUB-B02-RF-1000: FF 10"",""CON-B02-RF-1020, CON-B02-RF-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,757,"[""The Big -P.01-UP-20-April-26"",""E-APP-B02-RF-1020"",""Approval for Slabs Conc. Dim.  & RFT DWGs (B02) (RF)"",""E-SUB-B02-RF-1020, E-SUB-B02-RF-1020"",""E-SUB-B02-RF-1020: SS 12, E-SUB-B02-RF-1020: FF 10"",""CON-B02-RF-1040, CON-B02-RF-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,758,"[""The Big -P.01-UP-20-April-26"",""E-APP-B02-RF-1010"",""Approval for Beams Conc. Dim.  & RFT DWGs (B02) (RF)"",""E-SUB-B02-RF-1010, E-SUB-B02-RF-1010"",""E-SUB-B02-RF-1010: SS 12, E-SUB-B02-RF-1010: FF 10"",""CON-B02-RF-1040, CON-B02-RF-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,759,"[""The Big -P.01-UP-20-April-26"",""E-APP-B01-RF-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs (B01) (RF)"",""E-SUB-B01-RF-1000, E-SUB-B01-RF-1000"",""E-SUB-B01-RF-1000: SS 12, E-SUB-B01-RF-1000: FF 10"",""CON-B01-9TH-1010, CON-B01-9TH-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,760,"[""The Big -P.01-UP-20-April-26"",""E-APP-B01-RF-1010"",""Approval for Slabs Conc. Dim.  & RFT DWGs (B01) (RF)"",""E-SUB-B01-RF-1010, E-SUB-B01-RF-1010"",""E-SUB-B01-RF-1010: SS 12, E-SUB-B01-RF-1010: FF 10"",""CON-B01-9TH-1040, CON-B01-9TH-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,761,"[""The Big -P.01-UP-20-April-26"",""E-APP-B01-RF-1020"",""Approval for Beams Conc. Dim.  & RFT DWGs (B01) (RF)"",""E-SUB-B01-RF-1020, E-SUB-B01-RF-1020"",""E-SUB-B01-RF-1020: SS 12, E-SUB-B01-RF-1020: FF 10"",""CON-B01-9TH-1040, CON-B01-9TH-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,762,"[""The Big -P.01-UP-20-April-26"",""E-APP-B04-RF-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs (B04) (RF)"",""E-SUB-B04-RF-1000, E-SUB-B04-RF-1000"",""E-SUB-B04-RF-1000: SS 12, E-SUB-B04-RF-1000: FF 10"",""CON-B04-RF-1010, CON-B04-RF-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,763,"[""The Big -P.01-UP-20-April-26"",""E-APP-B04-RF-1020"",""Approval for Slabs Conc. Dim.  & RFT DWGs (B04) (RF)"",""E-SUB-B04-RF-1020, E-SUB-B04-RF-1020"",""E-SUB-B04-RF-1020: SS 12, E-SUB-B04-RF-1020: FF 10"",""CON-B04-RF-1040, CON-B04-RF-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,764,"[""The Big -P.01-UP-20-April-26"",""E-APP-B04-RF-1010"",""Approval for  Beams Conc. Dim.  & RFT DWGs (B04) (RF)"",""E-SUB-B04-RF-1010, E-SUB-B04-RF-1010"",""E-SUB-B04-RF-1010: SS 12, E-SUB-B04-RF-1010: FF 10"",""CON-B04-RF-1040, CON-B04-RF-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,765,"[""The Big -P.01-UP-20-April-26"",""E-APP-B03-RF-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs  (B03) (RF)"",""E-SUB-B03-RF-1000, E-SUB-B03-RF-1000"",""E-SUB-B03-RF-1000: SS 12, E-SUB-B03-RF-1000: FF 10"",""CON-B03-RF-1020, CON-B03-RF-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,766,"[""The Big -P.01-UP-20-April-26"",""E-APP-B03-RF-1020"",""Approval for Slabs Conc. Dim.  & RFT DWGs  (B03) (RF)"",""E-SUB-B03-RF-1020, E-SUB-B03-RF-1020"",""E-SUB-B03-RF-1020: SS 12, E-SUB-B03-RF-1020: FF 10"",""CON-B03-RF-1040, CON-B03-RF-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,767,"[""The Big -P.01-UP-20-April-26"",""E-APP-B03-RF-1010"",""Approval for Beams Conc. Dim.  & RFT DWGs  (B03) (RF)"",""E-SUB-B03-RF-1010, E-SUB-B03-RF-1010"",""E-SUB-B03-RF-1010: SS 12, E-SUB-B03-RF-1010: FF 10"",""CON-B03-RF-1040, CON-B03-RF-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,768,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B04-RF-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (RF)"",""CON-B04-RF-1030"",""CON-B04-RF-1030: FS"",""AB-APP-B04-RF-1000, AB-APP-B04-RF-1000""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,769,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B04-RF-1010"",""Submittal for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (RF)"",""CON-B04-RF-1060"",""CON-B04-RF-1060: FS"",""AB-APP-B04-RF-1010, AB-APP-B04-RF-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,770,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B04-RF-1020"",""Submittal for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (RF)"",""CON-B04-RF-1060"",""CON-B04-RF-1060: FS"",""AB-APP-B04-RF-1020, AB-APP-B04-RF-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,771,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B03-RF-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing (B03) (RF)"",""CON-B03-RF-1030"",""CON-B03-RF-1030: FS"",""AB-APP-B03-RF-1000, AB-APP-B03-RF-1000""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,772,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B03-RF-1010"",""Submittal for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing (B03) (RF)"",""CON-B03-RF-1060"",""CON-B03-RF-1060: FS"",""AB-APP-B03-RF-1010, AB-APP-B03-RF-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,773,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B03-RF-1020"",""Submittal for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B03) (RF)"",""CON-B03-RF-1060"",""CON-B03-RF-1060: FS"",""AB-APP-B03-RF-1020, AB-APP-B03-RF-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,774,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B02-RF-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing (B02) (RF)"",""CON-B02-RF-1030"",""CON-B02-RF-1030: FS"",""AB-APP-B02-RF-1000, AB-APP-B02-RF-1000""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,775,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B02-RF-1010"",""Submittal for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing (B02) (RF)"",""CON-B02-RF-1060"",""CON-B02-RF-1060: FS"",""AB-APP-B02-RF-1010, AB-APP-B02-RF-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,776,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B02-RF-1020"",""Submittal for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B02) (RF)"",""CON-B02-RF-1060"",""CON-B02-RF-1060: FS"",""AB-APP-B02-RF-1020, AB-APP-B02-RF-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,777,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B01-RF-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (RF)"",""CON-B01-9TH-1030"",""CON-B01-9TH-1030: FS"",""AB-APP-B01-RF-1000, AB-APP-B01-RF-1000""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,778,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B01-RF-1010"",""Submittal for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (RF)"",""CON-B01-9TH-1060"",""CON-B01-9TH-1060: FS"",""AB-APP-B01-RF-1010, AB-APP-B01-RF-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,779,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B01-RF-1020"",""Submittal for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (RF)"",""CON-B01-9TH-1060"",""CON-B01-9TH-1060: FS"",""AB-APP-B01-RF-1020, AB-APP-B01-RF-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,780,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B02-RF-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing (B02) (RF)"",""AB-SUB-B02-RF-1000, AB-SUB-B02-RF-1000"",""AB-SUB-B02-RF-1000: SS 12, AB-SUB-B02-RF-1000: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,781,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B02-RF-1010"",""Approval for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing (B02) (RF)"",""AB-SUB-B02-RF-1010, AB-SUB-B02-RF-1010"",""AB-SUB-B02-RF-1010: SS 12, AB-SUB-B02-RF-1010: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,782,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B02-RF-1020"",""Approval for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B02) (RF)"",""AB-SUB-B02-RF-1020, AB-SUB-B02-RF-1020"",""AB-SUB-B02-RF-1020: SS 12, AB-SUB-B02-RF-1020: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,783,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B01-RF-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (RF)"",""AB-SUB-B01-RF-1000, AB-SUB-B01-RF-1000"",""AB-SUB-B01-RF-1000: SS 12, AB-SUB-B01-RF-1000: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,784,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B01-RF-1010"",""Approval for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (RF)"",""AB-SUB-B01-RF-1010, AB-SUB-B01-RF-1010"",""AB-SUB-B01-RF-1010: SS 12, AB-SUB-B01-RF-1010: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,785,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B01-RF-1020"",""Approval for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (RF)"",""AB-SUB-B01-RF-1020, AB-SUB-B01-RF-1020"",""AB-SUB-B01-RF-1020: SS 12, AB-SUB-B01-RF-1020: FF 6"",""HO-1050""]"
